customer_id,customer_name,city,country,total_paid,rentals_count,avg_payment,last_rental
37,PAMELA BAKER,Nanyang,China,95.77000000000001,23,4.16,2005-08-23
38,MARTHA GONZALEZ,Chisinau,Moldova,127.66000000000001,34,3.75,2005-08-23
39,DEBRA NELSON,Vila Velha,Brazil,141.71,29,4.89,2005-08-22
40,AMANDA CARTER,Nador,Morocco,110.73,27,4.1,2005-08-22
41,STEPHANIE MITCHELL,Yerevan,Armenia,118.75,25,4.75,2006-02-14
42,CAROLYN PEREZ,Pak Kret,Thailand,117.7,30,3.92,2006-02-14
43,CHRISTINE ROBERTS,Faaa,French Polynesia,99.76,24,4.16,2006-02-14
44,MARIE TURNER,Lipetsk,Russian Federation,114.74000000000001,26,4.41,2006-02-14
45,JANET PHILLIPS,Antofagasta,Chile,127.73,27,4.73,2005-08-23
46,CATHERINE CAMPBELL,Moscow,Russian Federation,142.66,34,4.2,2005-08-23
47,FRANCES PARKER,Juazeiro do Norte,Brazil,108.78,22,4.94,2005-08-23
48,ANN EVANS,Niznekamsk,Russian Federation,76.83,17,4.52,2005-08-22
49,JOYCE EDWARDS,Jedda,Saudi Arabia,130.72,28,4.67,2005-08-21
50,DIANE COLLINS,Omdurman,Sudan,169.65,35,4.85,2005-08-23
51,ALICE STEWART,Fontana,United States,138.67000000000002,33,4.2,2005-08-22
52,JULIE SANCHEZ,A Coruña (La Coruña),Spain,107.71000000000001,29,3.71,2006-02-14
53,HEATHER MORRIS,Nagareyama,Japan,115.7,30,3.86,2006-02-14
54,TERESA ROGERS,Iwakuni,Japan,128.71,29,4.44,2005-08-23
55,DORIS REED,Balašiha,Russian Federation,100.78,22,4.58,2005-08-22
56,GLORIA COOK,Papeete,French Polynesia,135.70000000000002,30,4.52,2006-02-14
57,EVELYN MORGAN,Vaduz,Liechtenstein,114.72,28,4.1,2005-08-23
58,JEAN BELL,Kuching,Malaysia,115.73,27,4.29,2006-02-14
59,CHERYL MURPHY,Mysore,India,133.73000000000002,27,4.95,2005-08-23
60,MILDRED BAILEY,Jaipur,India,98.75,25,3.95,2006-02-14
61,KATHERINE RIVERA,Basel,Switzerland,58.86,14,4.2,2005-08-23
62,JOAN COOPER,Saint Louis,United States,84.77000000000001,23,3.69,2005-08-23
63,ASHLEY RICHARDSON,Lincoln,United States,112.75,25,4.51,2005-08-22
64,JUDITH COX,Daxian,China,100.67,33,3.05,2006-02-14
65,ROSE HOWARD,Cayenne,French Guiana,103.78,22,4.72,2005-08-21
66,JANICE WARD,Malmö,Sweden,144.66,34,4.25,2005-08-23
67,KELLY TORRES,Xi´angtan,China,99.78,22,4.54,2005-08-22
68,NICOLE PETERSON,Shivapuri,India,94.78,22,4.31,2005-08-23
69,JUDY GRAY,Béchar,Algeria,96.75,25,3.87,2006-02-14
70,CHRISTINA RAMIREZ,al-Hawiya,Saudi Arabia,80.82000000000001,18,4.49,2005-08-23
71,KATHY JAMES,Baybay,Philippines,129.70000000000002,30,4.32,2005-08-23
72,THERESA WATSON,Taguig,Philippines,99.7,30,3.32,2005-08-22
73,BEVERLY BROOKS,Chiayi,Taiwan,97.76,24,4.07,2006-02-14
74,DENISE KELLY,Rio Claro,Brazil,103.73,27,3.84,2005-08-23
75,TAMMY SANDERS,Changhwa,Taiwan,155.59,41,3.79,2006-02-14
76,IRENE PRICE,Pavlodar,Kazakstan,77.77000000000001,23,3.38,2005-08-23
77,JANE BENNETT,Araçatuba,Brazil,100.72,28,3.6,2005-08-22
78,LORI WOOD,Rae Bareli,India,141.69,31,4.57,2005-08-23
79,RACHEL BARNES,Kamakura,Japan,84.78,22,3.85,2005-08-21
80,MARILYN ROSS,Ife,Nigeria,137.70000000000002,30,4.59,2006-02-14
81,ANDREA HENDERSON,Mahajanga,Madagascar,93.78,22,4.26,2005-08-23
82,KATHRYN COLEMAN,Simferopol,Ukraine,130.74,26,5.03,2005-08-23
83,LOUISE JENKINS,Springs,South Africa,101.75,25,4.07,2006-02-14
84,SARA PERRY,Atlixco,Mexico,141.67000000000002,33,4.29,2005-08-22
85,ANNE POWELL,Bradford,United Kingdom,87.77000000000001,23,3.82,2005-08-20
86,JACQUELINE LONG,Songkhla,Thailand,148.67000000000002,33,4.51,2005-08-23
87,WANDA PATTERSON,Sincelejo,Colombia,145.70000000000002,30,4.86,2006-02-14
88,BONNIE HUGHES,Cheju,South Korea,87.79,21,4.18,2005-08-23
89,JULIA FLORES,La Plata,Argentina,134.68,32,4.21,2005-08-23
90,RUBY WASHINGTON,Meixian,China,110.72,28,3.95,2005-08-23
91,LOIS BUTLER,Bandar Seri Begawan,Brunei,113.65,35,3.25,2006-02-14
92,TINA SIMMONS,Goiânia,Brazil,133.72,28,4.78,2005-08-22
93,PHYLLIS FOSTER,Zalantun,China,91.77000000000001,23,3.99,2005-08-23
94,NORMA GONZALES,Bislig,Philippines,79.79,21,3.8,2006-02-14
95,PAULA BRYANT,Pathankot,India,77.82000000000001,18,4.32,2005-08-21
96,DIANA ALEXANDER,Augusta-Richmond County,United States,105.73,27,3.92,2005-08-23
97,ANNIE RUSSELL,Tete,Mozambique,58.82,18,3.27,2005-08-22
98,LILLIAN GRIFFIN,al-Ayn,United Arab Emirates,106.75,25,4.27,2005-08-23
99,EMILY DIAZ,Kimchon,South Korea,91.76,24,3.82,2006-02-14
100,ROBIN HAYES,Jelets,Russian Federation,102.76,24,4.28,2006-02-14
101,PEGGY MYERS,Abha,Saudi Arabia,96.76,24,4.03,2006-02-14
102,CRYSTAL FORD,Ashdod,Israel,137.67000000000002,33,4.17,2005-08-23
103,GLADYS HAMILTON,Ilorin,Nigeria,146.69,31,4.73,2005-08-23
104,RITA GRAHAM,Toulon,France,92.76,24,3.86,2005-08-22
105,DAWN SULLIVAN,Funafuti,Tuvalu,120.74000000000001,26,4.64,2005-08-23
106,CONNIE WALLACE,Ivanovo,Russian Federation,100.77000000000001,23,4.38,2005-08-22
107,FLORENCE WOODS,Merlo,Argentina,126.7,30,4.22,2006-02-14
108,TRACY COLE,Huixquilucan,Mexico,132.70000000000002,30,4.42,2006-02-14
109,EDNA WEST,Klerksdorp,South Africa,107.74000000000001,26,4.14,2005-08-23
110,TIFFANY JORDAN,Enshi,China,59.86,14,4.28,2005-08-22
111,CARMEN OWENS,Caracas,Venezuela,97.74000000000001,26,3.76,2006-02-14
112,ROSA REYNOLDS,Lancaster,United States,133.70000000000002,30,4.46,2005-08-23
113,CINDY FISHER,Cumaná,Venezuela,113.71000000000001,29,3.92,2005-08-23
114,GRACE ELLIS,Duisburg,Germany,139.67000000000002,33,4.23,2006-02-14
115,WENDY HARRISON,Nezahualcóyotl,Mexico,91.7,30,3.06,2006-02-14
116,VICTORIA GIBSON,Pemalang,Indonesia,111.73,27,4.14,2005-08-22
117,EDITH MCDONALD,Gandhinagar,India,71.81,19,3.78,2005-08-23
118,KIM CRUZ,Grand Prairie,United States,82.79,21,3.94,2005-08-23
119,SHERRY MARSHALL,Shubra al-Khayma,Egypt,153.66,34,4.52,2005-08-23
120,SYLVIA ORTIZ,Dos Quebradas,Colombia,143.68,32,4.49,2006-02-14
121,JOSEPHINE GOMEZ,Etawah,India,109.74000000000001,26,4.22,2005-08-23
122,THELMA MURRAY,Lima,Peru,126.68,32,3.96,2005-08-21
123,SHANNON FREEMAN,Varanasi (Benares),India,100.76,24,4.2,2005-08-23
124,SHEILA WELLS,Kütahya,Turkey,73.82000000000001,18,4.1,2005-08-23
125,ETHEL WEBB,Boksburg,South Africa,135.68,32,4.24,2005-08-22
126,ELLEN SIMPSON,Poá,Brazil,117.72,28,4.2,2005-08-23
127,ELAINE STEVENS,Smolensk,Russian Federation,107.76,24,4.49,2005-08-23
128,MARJORIE TUCKER,Jastrzebie-Zdrój,Poland,127.68,32,3.99,2005-08-23
129,CARRIE PORTER,Liaocheng,China,124.66000000000001,34,3.67,2005-08-22
130,CHARLOTTE HUNTER,Águas Lindas de Goiás,Brazil,93.76,24,3.91,2005-08-23
131,MONICA HICKS,Mukatševe,Ukraine,128.70000000000002,30,4.29,2005-08-23
132,ESTHER CRAWFORD,Botshabelo,South Africa,95.72,28,3.42,2005-08-23
133,PAULINE HENRY,Torreón,Mexico,98.73,27,3.66,2005-08-23
134,EMMA BOYD,Qalyub,Egypt,94.77000000000001,23,4.12,2005-08-23
135,JUANITA MASON,Pune,India,110.7,30,3.69,2006-02-14
136,ANITA MORALES,Hubli-Dharwad,India,62.85,15,4.19,2005-08-23
137,RHONDA KENNEDY,Apeldoorn,Netherlands,194.61,39,4.99,2005-08-23
138,HAZEL WARREN,Hohhot,China,110.66000000000001,34,3.25,2005-08-23
139,AMBER DIXON,Touliu,Taiwan,113.73,27,4.21,2005-08-23
140,EVA RAMOS,Clarksville,United States,83.82000000000001,18,4.66,2005-08-23
141,DEBBIE REYES,Fukuyama,Japan,130.68,32,4.08,2005-08-23
142,APRIL BURNS,Dundee,United Kingdom,94.74000000000001,26,3.64,2006-02-14
143,LESLIE GORDON,Kilis,Turkey,89.78,22,4.08,2005-08-23
144,CLARA SHAW,Molodetšno,Belarus,195.58,42,4.66,2005-08-23
145,LUCILLE HOLMES,Soshanguve,South Africa,108.72,28,3.88,2005-08-21
146,JAMIE RICE,Sterling Heights,United States,139.71,29,4.82,2005-08-23
147,JOANNE ROBERTSON,Urawa,Japan,127.66000000000001,34,3.75,2005-08-23
148,ELEANOR HUNT,Saint-Denis,Réunion,216.54000000000002,46,4.71,2005-08-23
149,VALERIE BLACK,Brockton,United States,121.74000000000001,26,4.68,2005-08-23
150,DANIELLE DANIELS,Hidalgo,Mexico,105.75,25,4.23,2005-08-21
151,MEGAN PALMER,Laiwu,China,92.73,27,3.43,2005-08-23
152,ALICIA MILLS,Nagaon,India,83.79,21,3.99,2006-02-14
153,SUZANNE NICHOLS,Jakarta,Indonesia,94.76,24,3.95,2005-08-23
154,MICHELE GRANT,Yuncheng,China,130.70000000000002,30,4.36,2005-08-23
155,GAIL KNIGHT,Bern,Switzerland,109.75,25,4.39,2006-02-14
156,BERTHA FERGUSON,Ondo,Nigeria,101.75,25,4.07,2005-08-22
157,DARLENE ROSE,Pyongyang,North Korea,113.69000000000001,31,3.67,2005-08-22
158,VERONICA STONE,Greensboro,United States,126.68,32,3.96,2005-08-23
159,JILL HAWKINS,Linz,Austria,68.79,21,3.28,2005-08-22
160,ERIN DUNN,Ljubertsy,Russian Federation,106.73,27,3.95,2005-08-23
161,GERALDINE PERKINS,Tel Aviv-Jaffa,Israel,112.7,30,3.76,2005-08-22
162,LAUREN HUDSON,Le Mans,France,71.8,20,3.59,2006-02-14
163,CATHY SPENCER,Kakamigahara,Japan,122.71000000000001,29,4.23,2006-02-14
164,JOANN GARDNER,Tarsus,Turkey,66.84,16,4.18,2005-08-20
165,LORRAINE STEPHENS,Hami,China,86.79,21,4.13,2005-08-23
166,LYNN PAYNE,Lilongwe,Malawi,123.72,28,4.42,2005-08-23
167,SALLY PIERCE,Chandrapur,India,119.68,32,3.74,2005-08-23
168,REGINA BERRY,Jinchang,China,135.66,34,3.99,2006-02-14
169,ERICA MATTHEWS,Pingxiang,China,95.78,22,4.35,2005-08-23
170,BEATRICE ARNOLD,Udaipur,India,119.74000000000001,26,4.61,2005-08-23
171,DOLORES WAGNER,Ipoh,Malaysia,114.74000000000001,26,4.41,2005-08-23
172,BERNICE WILLIS,Batman,Turkey,145.67000000000002,33,4.41,2005-08-23
173,AUDREY RAY,Graz,Austria,119.71000000000001,29,4.13,2005-08-23
174,YVONNE WATKINS,Ocumare del Tuy,Venezuela,92.79,21,4.42,2005-08-23
175,ANNETTE OLSON,Allappuzha (Alleppey),India,98.76,24,4.12,2006-02-14
176,JUNE CARROLL,Skikda,Algeria,173.63,37,4.69,2005-08-23
177,SAMANTHA DUNCAN,Matamoros,Mexico,71.77,23,3.12,2005-08-22
178,MARION SNYDER,Santa Brbara dOeste,Brazil,194.61,39,4.99,2006-02-14
179,DANA HART,Kirovo-Tšepetsk,Russian Federation,133.71,29,4.61,2005-08-23
180,STACY CUNNINGHAM,Pereira,Colombia,98.77000000000001,23,4.29,2006-02-14
181,ANA BRADLEY,Memphis,United States,174.66,34,5.14,2006-02-14
182,RENEE LANE,Compton,United States,97.74000000000001,26,3.76,2005-08-22
183,IDA ANDREWS,Luziânia,Brazil,76.77000000000001,23,3.34,2005-08-20
184,VIVIAN RUIZ,´s-Hertogenbosch,Netherlands,90.77000000000001,23,3.95,2005-08-23
185,ROBERTA HARPER,Shahr-e Kord,Iran,84.77000000000001,23,3.69,2005-08-21
186,HOLLY FOX,Haldia,India,114.69000000000001,31,3.7,2006-02-14
187,BRITTANY RILEY,Sumy,Ukraine,159.72,28,5.7,2005-08-23
188,MELANIE ARMSTRONG,Bayugan,Philippines,92.75,25,3.71,2006-02-14
189,LORETTA CARPENTER,Oshawa,Canada,93.78,22,4.26,2005-08-23
190,YOLANDA WEAVER,Tabora,Tanzania,110.73,27,4.1,2006-02-14
191,JEANETTE GREENE,Novotšerkassk,Russian Federation,74.8,20,3.74,2006-02-14
192,LAURIE LAWRENCE,Firozabad,India,99.77000000000001,23,4.34,2006-02-14
193,KATIE ELLIOTT,Kisumu,Kenya,109.75,25,4.39,2006-02-14
194,KRISTEN CHAVEZ,Hino,Japan,87.82000000000001,18,4.88,2005-08-23
195,VANESSA SIMS,Siegen,Germany,86.81,19,4.57,2005-08-23
196,ALMA AUSTIN,Mannheim,Germany,151.65,35,4.33,2005-08-23
197,SUE PETERS,Changzhou,China,154.60000000000002,40,3.87,2005-08-23
198,ELSIE KELLEY,Ikerre,Nigeria,141.63,37,3.83,2005-08-23
199,BETH FRANKLIN,Haiphong,Vietnam,103.75,25,4.15,2006-02-14
200,JEANNE LAWSON,Ashgabat,Turkmenistan,136.73000000000002,27,5.06,2006-02-14
201,VICKI FIELDS,Witten,Germany,108.75,25,4.35,2005-08-23
202,CARLA GUTIERREZ,Bhusawal,India,103.74000000000001,26,3.99,2005-08-23
203,TARA RYAN,Gorontalo,Indonesia,88.80000000000001,20,4.44,2005-08-23
204,ROSEMARY SCHMIDT,Usak,Turkey,147.65,35,4.22,2005-08-22
205,EILEEN CARR,Ciudad del Este,Paraguay,80.82000000000001,18,4.49,2005-08-22
206,TERRI VASQUEZ,Blumenau,Brazil,126.73,27,4.69,2005-08-23
207,GERTRUDE CASTILLO,Nuuk,Greenland,137.66,34,4.05,2005-08-23
208,LUCY WHEELER,Balurghat,India,91.74000000000001,26,3.53,2006-02-14
209,TONYA CHAPMAN,Bhilwara,India,161.68,32,5.05,2005-08-23
210,ELLA OLIVER,Aden,Yemen,137.69,31,4.44,2005-08-23
211,STACEY MONTGOMERY,Fuyu,China,151.66,34,4.46,2006-02-14
212,WILMA RICHARDS,Bellevue,United States,91.80000000000001,20,4.59,2005-08-23
213,GINA WILLIAMSON,Taizz,Yemen,111.72,28,3.99,2006-02-14
214,KRISTIN JOHNSTON,Sunnyvale,United States,116.69000000000001,31,3.76,2006-02-14
215,JESSIE BANKS,Stara Zagora,Bulgaria,91.74000000000001,26,3.53,2006-02-14
216,NATALIE MEYER,Aparecida de Goiânia,Brazil,95.77000000000001,23,4.16,2006-02-14
217,AGNES BISHOP,Sambhal,India,98.77000000000001,23,4.29,2005-08-22
218,VERA MCCOY,Kabul,Afghanistan,67.82000000000001,18,3.77,2005-08-23
219,WILLIE HOWELL,Vicente López,Argentina,101.74000000000001,26,3.91,2006-02-14
220,CHARLENE ALVAREZ,Zanzibar,Tanzania,114.73,27,4.25,2005-08-23
221,BESSIE MORRISON,Syrakusa,Italy,132.72,28,4.74,2005-08-22
222,DELORES HANSEN,Jaroslavl,Russian Federation,91.79,21,4.37,2005-08-21
223,MELINDA FERNANDEZ,Mandi Bahauddin,Pakistan,80.83,17,4.75,2005-08-23
224,PEARL GARZA,Jodhpur,India,76.78,22,3.49,2005-08-23
225,ARLENE HARVEY,Ambattur,India,120.74000000000001,26,4.64,2005-08-21
226,MAUREEN LITTLE,Asunción,Paraguay,87.79,21,4.18,2005-08-23
227,COLLEEN BURTON,Saarbrücken,Germany,87.76,24,3.66,2006-02-14
228,ALLISON STANLEY,Phnom Penh,Cambodia,92.73,27,3.43,2006-02-14
229,TAMARA NGUYEN,Anápolis,Brazil,93.75,25,3.75,2006-02-14
230,JOY GEORGE,Botosani,Romania,124.67,33,3.78,2005-08-21
231,GEORGIA JACOBS,Uttarpara-Kotrung,India,110.74000000000001,26,4.26,2005-08-22
232,CONSTANCE REID,Zaria,Nigeria,95.75,25,3.83,2005-08-23
233,LILLIE KIM,Idfu,Egypt,89.77000000000001,23,3.9,2005-08-23
234,CLAUDIA FULLER,Jalib al-Shuyukh,Kuwait,111.74000000000001,26,4.3,2006-02-14
235,JACKIE LYNCH,Buenaventura,Colombia,93.75,25,3.75,2005-08-22
236,MARCIA DEAN,Tanza,Philippines,175.58,42,4.18,2006-02-14
237,TANYA GILBERT,Naju,South Korea,144.67000000000002,33,4.38,2005-08-23
238,NELLIE GARRETT,Shimoga,India,94.79,21,4.51,2005-08-23
239,MINNIE ROMERO,Ciomas,Indonesia,142.66,34,4.2,2005-08-20
240,MARLENE WELCH,Iwaki,Japan,117.74000000000001,26,4.53,2005-08-23
241,HEIDI LARSON,Xi´angfan,China,122.66000000000001,34,3.61,2005-08-23
242,GLENDA FRAZIER,Qinhuangdao,China,140.68,32,4.4,2005-08-22
243,LYDIA BURKE,San Miguel de Tucumán,Argentina,82.76,24,3.45,2005-08-21
244,VIOLA HANSON,Lapu-Lapu,Philippines,129.68,32,4.05,2006-02-14
245,COURTNEY DAY,Uijongbu,South Korea,132.68,32,4.15,2006-02-14
246,MARIAN MENDOZA,Maringá,Brazil,107.77000000000001,23,4.69,2005-08-23
247,STELLA MORENO,Coacalco de Berriozábal,Mexico,104.78,22,4.76,2005-08-23
248,CAROLINE BOWMAN,Tallahassee,United States,50.85,15,3.39,2005-08-22
249,DORA MEDINA,Tianjin,China,107.77000000000001,23,4.69,2005-08-22
250,JO FOWLER,Oyo,Nigeria,73.80000000000001,20,3.69,2005-08-22
251,VICKIE BREWER,Halle/Saale,Germany,120.69000000000001,31,3.89,2006-02-14
252,MATTIE HOFFMAN,London,United Kingdom,64.78,22,2.94,2006-02-14
253,TERRY CARLSON,Miyakonojo,Japan,127.71000000000001,29,4.4,2005-08-22
254,MAXINE SILVA,Poços de Caldas,Brazil,116.68,32,3.65,2005-08-23
255,IRMA PEARSON,Hagonoy,Philippines,70.82000000000001,18,3.93,2005-08-21
256,MABEL HOLLAND,Monywa,Myanmar,112.7,30,3.76,2005-08-23
257,MARSHA DOUGLAS,Beira,Mozambique,151.63,37,4.1,2005-08-23
258,MYRTLE FLEMING,Santiago de los Caballeros,Dominican Republic,110.76,24,4.62,2005-08-22
259,LENA JENSEN,Halisahar,India,168.68,32,5.27,2005-08-23
260,CHRISTY VARGAS,Datong,China,122.69000000000001,31,3.96,2005-08-21
261,DEANNA BYRD,Tuguegarao,Philippines,107.74000000000001,26,4.14,2005-08-22
262,PATSY DAVIDSON,Portoviejo,Ecuador,119.72,28,4.28,2005-08-23
263,HILDA HOPKINS,Mandaluyong,Philippines,122.71000000000001,29,4.23,2006-02-14
264,GWENDOLYN MAY,Higashiosaka,Japan,98.75,25,3.95,2006-02-14
265,JENNIE TERRY,Olomouc,Czech Republic,133.71,29,4.61,2005-08-22
266,NORA HERRERA,Salzburg,Austria,118.72,28,4.24,2005-08-22
267,MARGIE WADE,Lengshuijiang,China,159.64000000000001,36,4.43,2006-02-14
268,NINA SOTO,Palghat (Palakkad),India,123.71000000000001,29,4.27,2005-08-22
269,CASSANDRA WALTERS,Salinas,United States,129.70000000000002,30,4.32,2006-02-14
270,LEAH CURTIS,Kalisz,Poland,104.75,25,4.19,2005-08-23
271,PENNY NEAL,Kumbakonam,India,68.82000000000001,18,3.82,2005-08-22
272,KAY CALDWELL,Yantai,China,98.80000000000001,20,4.94,2005-08-20
273,PRISCILLA LOWE,Salamanca,Mexico,157.65,35,4.5,2005-08-23
274,NAOMI JENNINGS,Karnal,India,152.65,35,4.36,2006-02-14
275,CAROLE BARNETT,Peoria,United States,108.7,30,3.62,2005-08-23
276,BRANDY GRAVES,Warren,United States,122.72,28,4.38,2005-08-23
277,OLGA JIMENEZ,Ogbomosho,Nigeria,144.68,32,4.52,2005-08-22
278,BILLIE HORTON,Inegöl,Turkey,88.74000000000001,26,3.41,2005-08-23
279,DIANNE SHELTON,Tabriz,Iran,135.69,31,4.38,2006-02-14
280,TRACEY BARRETT,Owo,Nigeria,118.73,27,4.4,2005-08-23
281,LEONA OBRIEN,Fuzhou,China,50.86,14,3.63,2005-08-21
282,JENNY CASTRO,Ponce,Puerto Rico,103.73,27,3.84,2006-02-14
283,FELICIA SUTTON,Korla,China,86.72,28,3.1,2005-08-23
284,SONIA GREGORY,Benin City,Nigeria,126.72,28,4.53,2006-02-14
285,MIRIAM MCKINNEY,Otsu,Japan,135.74,26,5.22,2005-08-23
286,VELMA LUCAS,Effon-Alaiye,Nigeria,117.73,27,4.36,2005-08-23
287,BECKY MILES,Tambaram,India,115.71000000000001,29,3.99,2006-02-14
288,BOBBIE CRAIG,Valle de Santiago,Mexico,80.76,24,3.36,2005-08-22
289,VIOLET RODRIQUEZ,Kowloon and New Kowloon,Hong Kong,142.70000000000002,30,4.76,2005-08-22
290,KRISTINA CHAMBERS,Valle de la Pascua,Venezuela,109.72,28,3.92,2005-08-20
291,TONI HOLT,Roanoke,United States,95.77000000000001,23,4.16,2005-08-23
292,MISTY LAMBERT,Sharja,United Arab Emirates,118.73,27,4.4,2005-08-22
293,MAE FLETCHER,Donostia-San Sebastián,Spain,158.69,31,5.12,2005-08-23
294,SHELLY WATTS,Dayton,United States,113.74000000000001,26,4.37,2005-08-23
295,DAISY BATES,Kolpino,Russian Federation,162.62,38,4.28,2006-02-14
296,RAMONA HALE,Patiala,India,129.70000000000002,30,4.32,2006-02-14
297,SHERRI RHODES,Ahmadnagar,India,128.67000000000002,33,3.9,2005-08-23
298,ERIKA PENA,Oulu,Finland,101.74000000000001,26,3.91,2005-08-23
299,JAMES GANNON,Hiroshima,Japan,131.70000000000002,30,4.39,2005-08-22
300,JOHN FARNSWORTH,Parbhani,India,137.69,31,4.44,2006-02-14
301,ROBERT BAUGHMAN,Kaliningrad,Russian Federation,92.79,21,4.42,2005-08-22
302,MICHAEL SILVERMAN,Tiefa,China,127.71000000000001,29,4.4,2005-08-23
303,WILLIAM SATTERFIELD,Sanaa,Yemen,100.74000000000001,26,3.87,2005-08-23
304,DAVID ROYAL,Callao,Peru,115.74000000000001,26,4.45,2005-08-22
305,RICHARD MCCRARY,Arlington,United States,109.75,25,4.39,2005-08-23
306,CHARLES KOWALSKI,Sungai Petani,Malaysia,138.68,32,4.33,2005-08-23
307,JOSEPH JOY,Angra dos Reis,Brazil,134.70000000000002,30,4.49,2005-08-23
308,THOMAS GRIGSBY,Kansas City,United States,105.75,25,4.23,2005-08-23
309,CHRISTOPHER GRECO,Brescia,Italy,147.69,31,4.76,2005-08-22
310,DANIEL CABRAL,Ibirité,Brazil,97.80000000000001,20,4.89,2005-08-22
311,PAUL TROUT,Kursk,Russian Federation,120.77000000000001,23,5.25,2005-08-23
312,MARK RINEHART,Tabuk,Saudi Arabia,104.74000000000001,26,4.03,2005-08-23
313,DONALD MAHON,Ezhou,China,89.77000000000001,23,3.9,2005-08-23
314,GEORGE LINTON,Sorocaba,Brazil,131.67000000000002,33,3.99,2005-08-23
315,KENNETH GOODEN,Bat Yam,Israel,84.83,17,4.99,2006-02-14
316,STEVEN CURLEY,Miraj,India,132.71,29,4.58,2005-08-23
317,EDWARD BAUGH,Tórshavn,Faroe Islands,114.72,28,4.1,2006-02-14
318,BRIAN WYMAN,Bydgoszcz,Poland,52.88,12,4.41,2005-08-21
319,RONALD WEINER,San Felipe del Progreso,Mexico,132.70000000000002,30,4.42,2005-08-22
320,ANTHONY SCHWAB,Tafuna,American Samoa,71.8,20,3.59,2005-08-22
321,KEVIN SCHULER,Birgunj,Nepal,116.78,22,5.31,2005-08-23
322,JASON MORRISSEY,Bahía Blanca,Argentina,128.72,28,4.6,2005-08-23
323,MATTHEW MAHAN,Cuautla,Mexico,114.69000000000001,31,3.7,2005-08-23
324,GARY COY,Yuzhou,China,103.75,25,4.15,2006-02-14
325,TIMOTHY BUNN,Brasília,Brazil,91.78,22,4.17,2005-08-22
326,JOSE ANDREW,Kingstown,Saint Vincent and the Grenadines,96.75,25,3.87,2005-08-19
327,LARRY THRASHER,Adana,Turkey,112.74000000000001,26,4.34,2006-02-14
328,JEFFREY SPEAR,Ciparay,Indonesia,90.77000000000001,23,3.95,2005-08-23
